ORCID,DBLP
0000-0002-2018-1190,https://dblp.org/pid/199/2666.html
0000-0002-2022-9588,https://dblp.org/pid/141/9047.html
0000-0002-2027-168X,https://dblp.org/pid/00/1883.html
0000-0002-2047-1358,https://dblp.org/pid/119/0695.html
0000-0002-2059-3558,https://dblp.org/pid/73/5679.html
0000-0002-2072-0625,https://dblp.org/pid/83/6818.html
0000-0002-2073-0567,https://dblp.org/pid/144/2147.html
0000-0002-2088-1963,https://dblp.org/pid/187/9071.html
0000-0002-2091-3435,https://dblp.org/pid/345/2242.html
0000-0002-2106-4527,https://dblp.org/pid/266/4133.html
0000-0002-2114-4367,https://dblp.org/pid/10/2833.html
0000-0002-2122-8077,https://dblp.org/pid/10/1090.html
0000-0002-2132-0092,https://dblp.org/pid/68/3197.html
0000-0002-2136-1214,https://dblp.org/pid/151/0024.html
0000-0002-2143-0638,https://dblp.org/pid/332/3187.html
0000-0002-2162-0407,https://dblp.org/pid/303/8542.html
0000-0002-2172-8100,https://dblp.org/pid/141/4060.html
0000-0002-2176-876X,https://dblp.org/pid/45/4302.html
0000-0002-2188-287X,https://dblp.org/pid/188/5956.html
0000-0002-2190-0919,https://dblp.org/pid/271/9812.html
0000-0002-2192-1728,https://dblp.org/pid/53/863-1.html
0000-0002-2195-0449,https://dblp.org/pid/65/9778.html
0000-0002-2198-9896,https://dblp.org/pid/300/2613.html
0000-0002-2219-4198,https://dblp.org/pid/01/844.html
0000-0002-2223-2801,https://dblp.org/pid/217/9409.html
0000-0002-2245-3700,https://dblp.org/pid/278/9066.html
0000-0002-2264-3408,https://dblp.org/pid/243/2480.html
0000-0002-2289-7512,https://dblp.org/pid/50/6403.html
0000-0002-2300-5432,https://dblp.org/pid/f/DanFitton.html
0000-0002-2302-4895,https://dblp.org/pid/52/7380.html
0000-0002-2311-4241,https://dblp.org/pid/a/PMAoki.html
0000-0002-2313-0612,https://dblp.org/pid/139/7660.html
0000-0002-2328-5016,https://dblp.org/pid/79/11222.html
0000-0002-2332-0352,https://dblp.org/pid/11/6841.html
0000-0002-2342-1540,https://dblp.org/pid/224/9336.html
0000-0002-2353-3462,https://dblp.org/pid/239/7802.html
0000-0002-2361-350X,https://dblp.org/pid/125/2715.html
0000-0002-2362-7717,https://dblp.org/pid/64/10821.html
0000-0002-2367-162X,https://dblp.org/pid/a/EAndre.html
0000-0002-2377-9550,https://dblp.org/pid/278/1277.html
0000-0002-2380-1199,https://dblp.org/pid/305/9498.html
0000-0002-2391-5583,https://dblp.org/pid/29/7444.html
0000-0002-2406-1196,https://dblp.org/pid/239/7691.html
0000-0002-2411-6417,https://dblp.org/pid/35/6746.html
0000-0002-2425-8984,https://dblp.org/pid/159/0517.html
0000-0002-2436-666X,https://dblp.org/pid/319/3391.html
0000-0002-2448-8747,https://dblp.org/pid/69/1148.html
0000-0002-2482-6945,https://dblp.org/pid/32/11001.html
0000-0002-2488-6032,https://dblp.org/pid/199/2901.html
0000-0002-2490-2063,https://dblp.org/pid/99/3995.html
0000-0002-2494-1556,https://dblp.org/pid/20/11454-1.html
0000-0002-2495-1463,https://dblp.org/pid/o/JoniceOliveira.html
0000-0002-2498-0643,https://dblp.org/pid/n/NJNunes.html
0000-0002-2498-1806,https://dblp.org/pid/42/2688.html
0000-0002-2498-7837,https://dblp.org/pid/93/99.html
0000-0002-2502-5947,https://dblp.org/pid/66/2373-3.html
0000-0002-2514-5981,https://dblp.org/pid/55/4931.html
0000-0002-2531-4634,https://dblp.org/pid/179/5067.html
0000-0002-2538-929X,https://dblp.org/pid/316/5123.html
0000-0002-2541-888X,https://dblp.org/pid/218/0770.html
0000-0002-2542-3195,https://dblp.org/pid/319/3708.html
0000-0002-2554-1896,https://dblp.org/pid/128/9684.html
0000-0002-2563-4320,https://dblp.org/pid/h/EveEHoggan.html
0000-0002-2596-395X,https://dblp.org/pid/36/6885.html
0000-0002-2605-3309,https://dblp.org/pid/309/6574.html
0000-0002-2606-1958,https://dblp.org/pid/229/1498.html
0000-0002-2621-7617,https://dblp.org/pid/122/5942.html
0000-0002-2623-9031,https://dblp.org/pid/72/86.html
0000-0002-2629-9544,https://dblp.org/pid/35/507.html
0000-0002-2636-7498,https://dblp.org/pid/136/5697.html
0000-0002-2639-2175,https://dblp.org/pid/94/5447.html
0000-0002-2642-3322,https://dblp.org/pid/239/7696.html
0000-0002-2656-5654,https://dblp.org/pid/33/9924.html
0000-0002-2657-6345,https://dblp.org/pid/401/3967.html
0000-0002-2659-6231,https://dblp.org/pid/g/EliseGarrot.html
0000-0002-2670-5047,https://dblp.org/pid/173/9929.html
0000-0002-2670-8328,https://dblp.org/pid/169/6198-1.html
0000-0002-2676-9032,https://dblp.org/pid/144/6655-2.html
0000-0002-2676-9788,https://dblp.org/pid/88/2192.html
0000-0002-2681-2774,https://dblp.org/pid/60/2492.html
0000-0002-2682-7538,https://dblp.org/pid/r/BorisERdeRuyter.html
0000-0002-2683-8042,https://dblp.org/pid/130/8112.html
0000-0002-2688-7258,https://dblp.org/pid/99/1184.html
0000-0002-2696-6546,https://dblp.org/pid/70/1899.html
0000-0002-2708-9530,https://dblp.org/pid/53/6806.html
0000-0002-2723-2157,https://dblp.org/pid/126/1874.html
0000-0002-2724-1379,https://dblp.org/pid/88/5808-1.html
0000-0002-2738-6017,https://dblp.org/pid/82/1185-1.html
0000-0002-2749-4835,https://dblp.org/pid/18/9117.html
0000-0002-2751-9801,https://dblp.org/pid/l/SaraLjungblad.html
0000-0002-2761-4163,https://dblp.org/pid/183/1335.html
0000-0002-2765-7702,https://dblp.org/pid/61/7573-1.html
0000-0002-2782-9500,https://dblp.org/pid/93/688.html
0000-0002-2783-5257,https://dblp.org/pid/59/9716.html
0000-0002-2786-0209,https://dblp.org/pid/38/129.html
0000-0002-2790-3264,https://dblp.org/pid/96/10579-1.html
0000-0002-2801-723X,https://dblp.org/pid/09/6741.html
0000-0002-2803-9834,https://dblp.org/pid/268/8093.html
0000-0002-2824-9292,https://dblp.org/pid/14/2952.html
0000-0002-2825-3443,https://dblp.org/pid/243/3579.html
0000-0002-2826-162X,https://dblp.org/pid/23/6192.html
0000-0002-2833-8041,https://dblp.org/pid/49/2488-9.html
0000-0002-2834-7757,https://dblp.org/pid/01/5804.html
0000-0002-2846-5366,https://dblp.org/pid/410/0211.html
0000-0002-2846-7687,https://dblp.org/pid/207/5298.html
0000-0002-2852-168X,https://dblp.org/pid/74/4701.html
0000-0002-2859-7297,https://dblp.org/pid/144/5411.html
0000-0002-2871-8650,https://dblp.org/pid/36/4520.html
0000-0002-2877-6965,https://dblp.org/pid/199/2626.html
0000-0002-2878-8544,https://dblp.org/pid/32/1059.html
0000-0002-2892-0509,https://dblp.org/pid/218/5337.html
0000-0002-2905-9810,https://dblp.org/pid/00/2489.html
0000-0002-2905-9853,https://dblp.org/pid/241/7134.html
0000-0002-2915-018X,https://dblp.org/pid/n/CarmanNeustaedter.html
0000-0002-2915-974X,https://dblp.org/pid/68/3554-1.html
0000-0002-2933-304X,https://dblp.org/pid/230/5026.html
0000-0002-2938-7785,https://dblp.org/pid/48/4323.html
0000-0002-2941-339X,https://dblp.org/pid/03/5594.html
0000-0002-2942-972X,https://dblp.org/pid/59/4765.html
0000-0002-2948-6417,https://dblp.org/pid/n/PetraNeumann.html
0000-0002-2961-3500,https://dblp.org/pid/302/1336.html
0000-0002-2967-4370,https://dblp.org/pid/49/8092.html
0000-0002-2976-6662,https://dblp.org/pid/67/5265.html
0000-0002-2984-5774,https://dblp.org/pid/319/4023.html
0000-0002-2992-3429,https://dblp.org/pid/99/2500.html
0000-0002-2998-3165,https://dblp.org/pid/54/10846.html
0000-0002-3004-0770,https://dblp.org/pid/04/4652.html
0000-0002-3009-3899,https://dblp.org/pid/126/9849.html
0000-0002-3009-8040,https://dblp.org/pid/40/3850.html
0000-0002-3023-8939,https://dblp.org/pid/86/3124.html
0000-0002-3024-2209,https://dblp.org/pid/133/1163.html
0000-0002-3028-4222,https://dblp.org/pid/54/2259.html
0000-0002-3031-9579,https://dblp.org/pid/21/397.html
0000-0002-3040-2890,https://dblp.org/pid/324/8904.html
0000-0002-3047-7059,https://dblp.org/pid/67/1320.html
0000-0002-3050-9284,https://dblp.org/pid/34/3214.html
0000-0002-3062-731X,https://dblp.org/pid/s/DanaeStantonFraser.html
0000-0002-3065-0579,https://dblp.org/pid/43/6357.html
0000-0002-3099-8081,https://dblp.org/pid/154/0381.html
0000-0002-3100-9230,https://dblp.org/pid/16/5535.html
0000-0002-3105-9350,https://dblp.org/pid/90/9545.html
0000-0002-3112-6015,https://dblp.org/pid/249/8739.html
0000-0002-3115-4024,https://dblp.org/pid/46/5399.html
0000-0002-3119-611X,https://dblp.org/pid/04/4068.html
0000-0002-3121-3354,https://dblp.org/pid/54/960.html
0000-0002-3123-6361,https://dblp.org/pid/186/0327.html
0000-0002-3124-2286,https://dblp.org/pid/31/10558.html
0000-0002-3127-1917,https://dblp.org/pid/14/11302.html
0000-0002-3136-307X,https://dblp.org/pid/81/1205.html
0000-0002-3138-7557,https://dblp.org/pid/48/5324.html
0000-0002-3142-9649,https://dblp.org/pid/239/9461.html
0000-0002-3144-9957,https://dblp.org/pid/144/0219.html
0000-0002-3154-249X,https://dblp.org/pid/23/7177.html
0000-0002-3161-2232,https://dblp.org/pid/189/6845-2.html
0000-0002-3165-7131,https://dblp.org/pid/247/3368.html
0000-0002-3167-4716,https://dblp.org/pid/177/7617.html
0000-0002-3170-6845,https://dblp.org/pid/02/9675.html
0000-0002-3178-267X,https://dblp.org/pid/215/8739.html
0000-0002-3186-7788,https://dblp.org/pid/190/5235.html
0000-0002-3193-2180,https://dblp.org/pid/199/2768.html
0000-0002-3198-7122,https://dblp.org/pid/b/AnnBlandford.html
0000-0002-3201-4613,https://dblp.org/pid/28/7578.html
0000-0002-3205-2273,https://dblp.org/pid/06/10946.html
0000-0002-3210-1696,https://dblp.org/pid/344/8393.html
0000-0002-3235-882X,https://dblp.org/pid/49/2107.html
0000-0002-3238-2109,https://dblp.org/pid/136/8449.html
0000-0002-3243-3869,https://dblp.org/pid/36/691.html
0000-0002-3247-779X,https://dblp.org/pid/b/BenBederson.html
0000-0002-3256-8640,https://dblp.org/pid/128/9460.html
0000-0002-3257-2527,https://dblp.org/pid/68/9952.html
0000-0002-3258-0228,https://dblp.org/pid/115/9343-2.html
0000-0002-3265-3570,https://dblp.org/pid/71/3844.html
0000-0002-3266-2178,https://dblp.org/pid/239/7683.html
0000-0002-3272-9176,https://dblp.org/pid/199/3002.html
0000-0002-3281-7029,https://dblp.org/pid/46/4685.html
0000-0002-3292-2531,https://dblp.org/pid/95/3412.html
0000-0002-3294-3869,https://dblp.org/pid/m/TMunzner.html
0000-0002-3294-7288,https://dblp.org/pid/51/681.html
0000-0002-3300-2913,https://dblp.org/pid/12/2920.html
0000-0002-3306-505X,https://dblp.org/pid/77/2270.html
0000-0002-3322-3548,https://dblp.org/pid/120/1670.html
0000-0002-3331-5979,https://dblp.org/pid/207/2090.html
0000-0002-3333-5013,https://dblp.org/pid/195/3799.html
0000-0002-3334-7727,https://dblp.org/pid/291/9747.html
0000-0002-3344-9694,https://dblp.org/pid/65/1792.html
0000-0002-3359-0938,https://dblp.org/pid/50/6953.html
0000-0002-3369-3558,https://dblp.org/pid/16/9546.html
0000-0002-3370-1626,https://dblp.org/pid/269/2227.html
0000-0002-3374-2073,https://dblp.org/pid/151/0198.html
0000-0002-3376-7879,https://dblp.org/pid/282/2867.html
0000-0002-3379-7680,https://dblp.org/pid/73/5426.html
0000-0002-3403-2970,https://dblp.org/pid/292/6394.html
0000-0002-3403-8117,https://dblp.org/pid/229/5702.html
0000-0002-3408-587X,https://dblp.org/pid/a/GDAbowd.html
0000-0002-3418-1933,https://dblp.org/pid/236/5262.html
0000-0002-3418-8385,https://dblp.org/pid/h/MariaHakansson.html
0000-0002-3448-5961,https://dblp.org/pid/176/5601.html
0000-0002-3450-0447,https://dblp.org/pid/161/3607.html
0000-0002-3453-5666,https://dblp.org/pid/68/4706-2.html
0000-0002-3457-4227,https://dblp.org/pid/56/3408.html
0000-0002-3461-4161,https://dblp.org/pid/69/10387.html
0000-0002-3471-2343,https://dblp.org/pid/42/7313.html
0000-0002-3475-0251,https://dblp.org/pid/43/7116.html
0000-0002-3481-7962,https://dblp.org/pid/b/KelloggSBooth.html
0000-0002-3482-1654,https://dblp.org/pid/07/9544.html
0000-0002-3498-0065,https://dblp.org/pid/137/8063.html
0000-0002-3515-6633,https://dblp.org/pid/w/MaxLWilson.html
0000-0002-3518-6170,https://dblp.org/pid/33/3239.html
0000-0002-3541-0048,https://dblp.org/pid/285/5672.html
0000-0002-3541-2019,https://dblp.org/pid/04/3460.html
0000-0002-3548-2535,https://dblp.org/pid/15/3199-4.html
0000-0002-3548-723X,https://dblp.org/pid/121/4975.html
0000-0002-3551-0209,https://dblp.org/pid/132/1534.html
0000-0002-3554-4513,https://dblp.org/pid/76/2778.html
0000-0002-3555-6637,https://dblp.org/pid/320/9333.html
0000-0002-3565-6021,https://dblp.org/pid/26/3295.html
0000-0002-3565-7091,https://dblp.org/pid/151/0015.html
0000-0002-3571-1617,https://dblp.org/pid/20/1847.html
0000-0002-3578-1121,https://dblp.org/pid/c/TCatarci.html
0000-0002-3626-8485,https://dblp.org/pid/239/9806.html
0000-0002-3628-862X,https://dblp.org/pid/217/4617.html
0000-0002-3629-2514,https://dblp.org/pid/79/6053.html
0000-0002-3656-7936,https://dblp.org/pid/129/2075.html
0000-0002-3672-1294,https://dblp.org/pid/266/4170.html
0000-0002-3694-763X,https://dblp.org/pid/165/7061.html
0000-0002-3698-9733,https://dblp.org/pid/144/5761.html
0000-0002-3727-3665,https://dblp.org/pid/43/6253-2.html
0000-0002-3740-1057,https://dblp.org/pid/184/0002.html
0000-0002-3746-8171,https://dblp.org/pid/225/3595.html
0000-0002-3759-3423,https://dblp.org/pid/28/4514.html
0000-0002-3759-5218,https://dblp.org/pid/182/3627.html
0000-0002-3760-1390,https://dblp.org/pid/128/9508.html
0000-0002-3766-317X,https://dblp.org/pid/307/5321.html
0000-0002-3778-4617,https://dblp.org/pid/54/182.html
0000-0002-3779-4938,https://dblp.org/pid/33/11506.html
0000-0002-3780-2184,https://dblp.org/pid/01/5881.html
0000-0002-3780-5350,https://dblp.org/pid/138/0107.html
0000-0002-3790-2126,https://dblp.org/pid/189/7196.html
0000-0002-3792-2485,https://dblp.org/pid/94/1554.html
0000-0002-3795-3441,https://dblp.org/pid/267/6466.html
0000-0002-3804-2287,https://dblp.org/pid/318/9389.html
0000-0002-3809-6306,https://dblp.org/pid/81/4465.html
0000-0002-3816-441X,https://dblp.org/pid/285/5649.html
0000-0002-3824-2801,https://dblp.org/pid/339/2223.html
0000-0002-3829-9664,https://dblp.org/pid/128/9210.html
0000-0002-3836-2168,https://dblp.org/pid/20/4340.html
0000-0002-3858-2961,https://dblp.org/pid/22/1550.html
0000-0002-3868-0967,https://dblp.org/pid/42/11300.html
0000-0002-3870-6864,https://dblp.org/pid/169/6028.html
0000-0002-3878-5208,https://dblp.org/pid/84/2746.html
0000-0002-3882-3243,https://dblp.org/pid/70/4119.html
0000-0002-3888-7693,https://dblp.org/pid/180/5814.html
0000-0002-3900-4944,https://dblp.org/pid/63/6425.html
0000-0002-3908-4366,https://dblp.org/pid/141/4106.html
0000-0002-3912-2166,https://dblp.org/pid/11/7620.html
0000-0002-3941-0336,https://dblp.org/pid/149/2520.html
0000-0002-3942-130X,https://dblp.org/pid/06/10810.html
0000-0002-3968-7298,https://dblp.org/pid/195/6368.html
0000-0002-3972-9689,https://dblp.org/pid/84/1331.html
0000-0002-3978-1444,https://dblp.org/pid/120/6333.html
0000-0002-3988-4830,https://dblp.org/pid/182/6595.html
0000-0002-3989-4588,https://dblp.org/pid/42/3962.html
0000-0002-3995-4843,https://dblp.org/pid/m/CharlotteMagnusson.html
0000-0002-4005-4877,https://dblp.org/pid/56/7042.html
0000-0002-4009-1627,https://dblp.org/pid/63/3913.html
0000-0002-4025-6639,https://dblp.org/pid/181/2852-45.html
0000-0002-4035-0748,https://dblp.org/pid/161/3786.html
0000-0002-4043-2006,https://dblp.org/pid/230/9974.html
0000-0002-4050-0443,https://dblp.org/pid/35/6569.html
0000-0002-4059-8700,https://dblp.org/pid/233/8402.html
0000-0002-4084-4086,https://dblp.org/pid/186/0315.html
0000-0002-4098-8071,https://dblp.org/pid/29/4175.html
0000-0002-4131-9865,https://dblp.org/pid/26/521.html
0000-0002-4142-7268,https://dblp.org/pid/172/4507.html
0000-0002-4144-0622,https://dblp.org/pid/50/6044.html
0000-0002-4150-0322,https://dblp.org/pid/m/MaryLouMaher.html
0000-0002-4153-803X,https://dblp.org/pid/94/1667.html
0000-0002-4178-1291,https://dblp.org/pid/55/3732.html
0000-0002-4179-9686,https://dblp.org/pid/97/10043.html
0000-0002-4191-3565,https://dblp.org/pid/37/5474.html
0000-0002-4194-1101,https://dblp.org/pid/l/KrisLuyten.html
0000-0002-4199-8976,https://dblp.org/pid/14/1160.html
0000-0002-4213-2226,https://dblp.org/pid/94/6884.html
0000-0002-4217-627X,https://dblp.org/pid/52/5103.html
0000-0002-4222-8105,https://dblp.org/pid/117/4807.html
0000-0002-4230-3777,https://dblp.org/pid/199/3144.html
0000-0002-4231-4142,https://dblp.org/pid/21/304.html
0000-0002-4233-4952,https://dblp.org/pid/m/GMarchionini.html
0000-0002-4249-8893,https://dblp.org/pid/52/4107-1.html
0000-0002-4255-3725,https://dblp.org/pid/40/8279.html
0000-0002-4275-3946,https://dblp.org/pid/243/1757.html
0000-0002-4284-2180,https://dblp.org/pid/b/NicolaJBidwell.html
0000-0002-4289-5012,https://dblp.org/pid/155/8848.html
0000-0002-4310-1894,https://dblp.org/pid/133/8162.html
0000-0002-4310-4817,https://dblp.org/pid/80/7985.html
0000-0002-4314-9505,https://dblp.org/pid/243/6457.html
0000-0002-4324-3745,https://dblp.org/pid/134/9047.html
0000-0002-4326-2110,https://dblp.org/pid/74/5481.html
0000-0002-4332-4377,https://dblp.org/pid/21/7693.html
0000-0002-4346-1603,https://dblp.org/pid/h/MartiAHearst.html
0000-0002-4347-5028,https://dblp.org/pid/81/877.html
0000-0002-4376-0849,https://dblp.org/pid/11/3801.html
0000-0002-4383-2451,https://dblp.org/pid/206/5956.html
0000-0002-4395-7510,https://dblp.org/pid/36/9528.html
0000-0002-4398-5060,https://dblp.org/pid/176/0784.html
0000-0002-4409-9255,https://dblp.org/pid/06/2992.html
0000-0002-4417-7268,https://dblp.org/pid/78/6324.html
0000-0002-4421-7549,https://dblp.org/pid/161/3182.html
0000-0002-4426-1320,https://dblp.org/pid/23/5830.html
0000-0002-4429-3402,https://dblp.org/pid/62/8732.html
0000-0002-4434-2235,https://dblp.org/pid/305/9214.html
0000-0002-4437-8326,https://dblp.org/pid/94/1548.html
0000-0002-4447-7818,https://dblp.org/pid/151/0002.html
0000-0002-4461-0551,https://dblp.org/pid/217/9240.html
0000-0002-4512-4897,https://dblp.org/pid/128/9305.html
0000-0002-4520-7000,https://dblp.org/pid/75/9076-1.html
0000-0002-4521-2766,https://dblp.org/pid/218/0289.html
0000-0002-4558-6610,https://dblp.org/pid/222/4835.html
0000-0002-4563-0001,https://dblp.org/pid/145/4812.html
0000-0002-4570-703X,https://dblp.org/pid/74/1880.html
0000-0002-4577-7994,https://dblp.org/pid/17/4090.html
0000-0002-4578-4545,https://dblp.org/pid/144/5447.html
0000-0002-4579-5754,https://dblp.org/pid/32/193.html
0000-0002-4590-106X,https://dblp.org/pid/66/6680.html
0000-0002-4592-3701,https://dblp.org/pid/304/2449.html
0000-0002-4593-1103,https://dblp.org/pid/d/MarkDDunlop.html
0000-0002-4595-4807,https://dblp.org/pid/83/3715.html
0000-0002-4595-7485,https://dblp.org/pid/241/6287.html
0000-0002-4606-3598,https://dblp.org/pid/250/3183.html
0000-0002-4607-289X,https://dblp.org/pid/239/5389.html
0000-0002-4607-2988,https://dblp.org/pid/184/5488.html
0000-0002-4609-6293,https://dblp.org/pid/216/0024.html
0000-0002-4611-3030,https://dblp.org/pid/185/2957.html
0000-0002-4611-9790,https://dblp.org/pid/76/1820-98.html
0000-0002-4616-5017,https://dblp.org/pid/68/5558.html
0000-0002-4627-9743,https://dblp.org/pid/h/JuanPabloHourcade.html
0000-0002-4634-0532,https://dblp.org/pid/85/2006.html
0000-0002-4658-0034,https://dblp.org/pid/52/2830-2.html
0000-0002-4662-7680,https://dblp.org/pid/201/4915.html
0000-0002-4666-1926,https://dblp.org/pid/24/11412.html
0000-0002-4684-348X,https://dblp.org/pid/284/9100.html
0000-0002-4690-0800,https://dblp.org/pid/154/1913.html
0000-0002-4690-2769,https://dblp.org/pid/126/0549.html
0000-0002-4719-4389,https://dblp.org/pid/97/3170.html
0000-0002-4733-4927,https://dblp.org/pid/40/5624.html
0000-0002-4746-2144,https://dblp.org/pid/128/9609.html
0000-0002-4769-0219,https://dblp.org/pid/54/1970.html
0000-0002-4769-9221,https://dblp.org/pid/348/4075.html
0000-0002-4794-395X,https://dblp.org/pid/319/4241.html
0000-0002-4815-5461,https://dblp.org/pid/89/9543.html
0000-0002-4826-4561,https://dblp.org/pid/98/1611.html
0000-0002-4838-3413,https://dblp.org/pid/72/3881.html
0000-0002-4854-626X,https://dblp.org/pid/n/LaurenceNigay.html
0000-0002-4877-0739,https://dblp.org/pid/122/6337.html
0000-0002-4881-1350,https://dblp.org/pid/225/8216.html
0000-0002-4887-946X,https://dblp.org/pid/120/1722-4.html
0000-0002-4892-6801,https://dblp.org/pid/41/5659.html
0000-0002-4898-1755,https://dblp.org/pid/39/7716.html
0000-0002-4900-4163,https://dblp.org/pid/374/8995.html
0000-0002-4911-0409,https://dblp.org/pid/195/6094.html
0000-0002-4913-9412,https://dblp.org/pid/55/5936.html
0000-0002-4922-2275,https://dblp.org/pid/05/5239.html
0000-0002-4928-525X,https://dblp.org/pid/09/3220-5.html
0000-0002-4933-1156,https://dblp.org/pid/228/6103.html
0000-0002-4934-2760,https://dblp.org/pid/237/5859.html
0000-0002-4937-0024,https://dblp.org/pid/328/9044.html
0000-0002-4944-8477,https://dblp.org/pid/185/5665.html
0000-0002-4951-4008,https://dblp.org/pid/v/FernandaBViegas.html
0000-0002-4955-3779,https://dblp.org/pid/82/3967.html
0000-0002-4958-2465,https://dblp.org/pid/264/7744.html
0000-0002-4958-8832,https://dblp.org/pid/04/5998.html
0000-0002-4959-6373,https://dblp.org/pid/81/5605.html
0000-0002-4959-807X,https://dblp.org/pid/144/5607.html
0000-0002-4971-2004,https://dblp.org/pid/51/7304.html
0000-0002-4971-9126,https://dblp.org/pid/m/JorgMuller.html
0000-0002-4981-7105,https://dblp.org/pid/212/2737.html
0000-0002-4986-7794,https://dblp.org/pid/60/863.html
0000-0002-5005-6868,https://dblp.org/pid/b/PatrickBaudisch.html
0000-0002-5011-1847,https://dblp.org/pid/61/4278.html
0000-0002-5022-9343,https://dblp.org/pid/50/863.html
0000-0002-5027-8831,https://dblp.org/pid/212/5853.html
0000-0002-5029-8541,https://dblp.org/pid/239/7940.html
0000-0002-5036-6735,https://dblp.org/pid/45/6515.html
0000-0002-5037-5017,https://dblp.org/pid/99/4292.html
0000-0002-5057-477X,https://dblp.org/pid/130/2758-2.html
0000-0002-5060-7340,https://dblp.org/pid/44/6625.html
0000-0002-5068-3474,https://dblp.org/pid/82/2289.html
0000-0002-5072-8775,https://dblp.org/pid/153/5678.html
0000-0002-5073-0605,https://dblp.org/pid/96/11294.html
0000-0002-5079-5927,https://dblp.org/pid/82/6384-22.html
0000-0002-5097-7309,https://dblp.org/pid/38/2430.html
0000-0002-5098-5667,https://dblp.org/pid/85/9514.html
0000-0002-5103-0379,https://dblp.org/pid/96/5266.html
0000-0002-5127-9780,https://dblp.org/pid/c/MSheelaghTCarpendale
0000-0002-5143-1770,https://dblp.org/pid/05/1222.html
0000-0002-5145-6476,https://dblp.org/pid/42/4104.html
0000-0002-5150-9806,https://dblp.org/pid/65/5106.html
0000-0002-5152-3077,https://dblp.org/pid/230/7575.html
0000-0002-5156-6245,https://dblp.org/pid/329/1637.html
0000-0002-5162-0256,https://dblp.org/pid/65/4889.html
0000-0002-5170-1945,https://dblp.org/pid/215/8138.html
0000-0002-5178-9115,https://dblp.org/pid/239/9512.html
0000-0002-5179-7078,https://dblp.org/pid/68/3821.html
0000-0002-5182-6617,https://dblp.org/pid/79/4704.html
0000-0002-5201-5875,https://dblp.org/pid/03/7444.html
0000-0002-5207-2423,https://dblp.org/pid/41/6764.html
0000-0002-5208-2402,https://dblp.org/pid/162/9873.html
0000-0002-5209-7380,https://dblp.org/pid/e/WKeithEdwards.html
0000-0002-5227-1246,https://dblp.org/pid/36/3313.html
0000-0002-5242-7693,https://dblp.org/pid/d/AlanJDix.html
0000-0002-5261-0148,https://dblp.org/pid/r/HeatherRichter.html
0000-0002-5265-5194,https://dblp.org/pid/54/4897.html
0000-0002-5266-8366,https://dblp.org/pid/s/SriramSubramanian.html
0000-0002-5274-6889,https://dblp.org/pid/q/AaronJQuigley.html
0000-0002-5275-6585,https://dblp.org/pid/205/4275.html
0000-0002-5281-2428,https://dblp.org/pid/188/3269.html
0000-0002-5289-5761,https://dblp.org/pid/77/1318.html
0000-0002-5292-4083,https://dblp.org/pid/362/7992.html
0000-0002-5294-0198,https://dblp.org/pid/125/2149.html
0000-0002-5296-5440,https://dblp.org/pid/239/4579.html
0000-0002-5308-0150,https://dblp.org/pid/14/2137.html
0000-0002-5308-475X,https://dblp.org/pid/62/2666.html
0000-0002-5309-056X,https://dblp.org/pid/25/2551-3.html
0000-0002-5310-6728,https://dblp.org/pid/239/8036.html
0000-0002-5316-9956,https://dblp.org/pid/163/8698.html
0000-0002-5326-7054,https://dblp.org/pid/82/4704.html
0000-0002-5351-4035,https://dblp.org/pid/24/9306.html
0000-0002-5351-4828,https://dblp.org/pid/40/6051.html
0000-0002-5355-4416,https://dblp.org/pid/319/4041.html
0000-0002-5357-2366,https://dblp.org/pid/m/BlairMacIntyre.html
0000-0002-5364-3718,https://dblp.org/pid/74/3247-4.html
0000-0002-5365-4695,https://dblp.org/pid/248/7224.html
0000-0002-5366-3196,https://dblp.org/pid/97/7592.html
0000-0002-5375-9542,https://dblp.org/pid/199/2723.html
0000-0002-5381-971X,https://dblp.org/pid/95/1112.html
0000-0002-5394-9047,https://dblp.org/pid/01/10874.html
0000-0002-5403-9387,https://dblp.org/pid/211/2969.html
0000-0002-5442-6934,https://dblp.org/pid/180/7928.html
0000-0002-5468-9347,https://dblp.org/pid/17/322-1.html
0000-0002-5473-2448,https://dblp.org/pid/38/166.html
0000-0002-5484-6066,https://dblp.org/pid/144/5386.html
0000-0002-5495-6441,https://dblp.org/pid/03/6674.html
0000-0002-5506-9473,https://dblp.org/pid/246/3239.html
0000-0002-5507-0773,https://dblp.org/pid/68/5345.html
0000-0002-5510-6799,https://dblp.org/pid/g/FrancoisGuimbretiere.html
0000-0002-5512-1243,https://dblp.org/pid/19/9597.html
0000-0002-5517-3035,https://dblp.org/pid/71/944.html
0000-0002-5541-4425,https://dblp.org/pid/38/3334.html
0000-0002-5566-2269,https://dblp.org/pid/31/9459.html
0000-0002-5575-4382,https://dblp.org/pid/321/6515.html
0000-0002-5583-389X,https://dblp.org/pid/35/10108.html
0000-0002-5585-7971,https://dblp.org/pid/60/5884.html
0000-0002-5598-5324,https://dblp.org/pid/180/5537.html
0000-0002-5600-8824,https://dblp.org/pid/80/1961-4.html
0000-0002-5619-4452,https://dblp.org/pid/96/2987.html
0000-0002-5633-9703,https://dblp.org/pid/32/4701.html
0000-0002-5644-3316,https://dblp.org/pid/38/9378.html
